evidence_id,entity,entity_type,date,evidence_class,metric_name,value,currency,unit,source_name,source_reference,verification_status,retrieved_at,notes,can_be_summed,double_count_risk
mkt_sc_aisha_cumul_2024,Aisha Channel,CREATOR,2024-12-31,PUBLIC_SUPERCHAT_SIGNAL,cumulative_estimated_superchat_gross,1850000.0,THB,THB_ESTIMATED_GROSS,Playboard.co YouTube Super Chat Index (Thailand Region),playboard:channel/UCqhhWjpw23dWhJ5rRwCCrMA,INFERRED_PROXY,2026-09-08T19:30:36.865211+00:00,"Estimated public gross Super Chat total tracked by Playboard through 2024. Excludes memberships, direct transfers, and platform 30% cut.",False,HIGH: Playboard estimates unverified; overlaps with other income channels; excludes iOS and YouTube fees.
mkt_sc_dacapo_cumul_2024,Dacapo Ch.【ARP】,CREATOR,2024-12-31,PUBLIC_SUPERCHAT_SIGNAL,cumulative_estimated_superchat_gross,1250000.0,THB,THB_ESTIMATED_GROSS,Playboard.co YouTube Super Chat Index (Thailand Region),playboard:channel/UCuZ1ajvlGFUMCHZAPdetKHw,INFERRED_PROXY,2026-09-08T19:30:36.865211+00:00,Estimated public gross Super Chat total tracked by Playboard through 2024. Does not reflect agency revenue split.,False,"HIGH: Agency talent split, platform cut, and taxes not accounted for."
mkt_sc_schneider_cumul_2024,Schneider Ch.【ARP】,CREATOR,2024-12-31,PUBLIC_SUPERCHAT_SIGNAL,cumulative_estimated_superchat_gross,920000.0,THB,THB_ESTIMATED_GROSS,Playboard.co YouTube Super Chat Index (Thailand Region),playboard:channel/UCNTEr2_96vJnXNazr5MwNLA,INFERRED_PROXY,2026-09-08T19:30:36.865211+00:00,Estimated public gross Super Chat total tracked by Playboard through 2024.,False,HIGH: Third-party scraping estimate.
mkt_sc_zelina_cumul_2024,Princess Zelina Ch. Pixela Project,CREATOR,2024-12-31,PUBLIC_SUPERCHAT_SIGNAL,cumulative_estimated_superchat_gross,780000.0,THB,THB_ESTIMATED_GROSS,Playboard.co YouTube Super Chat Index (Thailand Region),playboard:channel/UCOaTgKPjI9cgXLoDW7XFDDw,INFERRED_PROXY,2026-09-08T19:30:36.865211+00:00,Estimated public gross Super Chat total tracked by Playboard through 2024.,False,HIGH: Unverified platform scraper.
mkt_mem_standard_tier1,Standard Thai VTuber Roster,INDUSTRY,2024-06-01,PUBLIC_MEMBERSHIP_PRICE,tier_1_monthly_membership_price,50.0,THB,THB_PER_MEMBER_MONTH,YouTube Official Channel Membership Price Schedules (Thailand),youtube_pricing:tier_entry,VERIFIED,2026-09-08T19:30:36.865211+00:00,Base entry-level monthly subscription tier offering channel loyalty badges and custom chat emotes.,False,"CANNOT_SUM: Unit price, not revenue; active paying member counts are private."
mkt_mem_standard_tier2,Standard Thai VTuber Roster,INDUSTRY,2024-06-01,PUBLIC_MEMBERSHIP_PRICE,tier_2_monthly_membership_price,150.0,THB,THB_PER_MEMBER_MONTH,YouTube Official Channel Membership Price Schedules (Thailand),youtube_pricing:tier_mid,VERIFIED,2026-09-08T19:30:36.865211+00:00,"Mid-tier monthly membership typically including Discord access, member-only community posts, and periodic member streams.",False,CANNOT_SUM: Price schedule; total subscriber volume undisclosed.
mkt_mem_standard_tier3,Standard Thai VTuber Roster,INDUSTRY,2024-06-01,PUBLIC_MEMBERSHIP_PRICE,tier_3_monthly_membership_price,450.0,THB,THB_PER_MEMBER_MONTH,YouTube Official Channel Membership Price Schedules (Thailand),youtube_pricing:tier_high,VERIFIED,2026-09-08T19:30:36.865211+00:00,"Premium monthly tier featuring exclusive monthly voice recordings, behind-the-scenes content, and direct Discord roles.",False,CANNOT_SUM: Price schedule; member count private.
mkt_evt_arp_allstar_2023_reg,Algorhythm Project All-Star Concert 2023,EVENT,2023-12-23,PUBLIC_EVENT_TICKET_PRICE,regular_ticket_price,1200.0,THB,THB_PER_TICKET,Ticketmelon / Eventpop Official VTuber Event Listings,ticketmelon:event_arp_allstar_2023,VERIFIED,2026-09-08T19:30:36.865211+00:00,Face value of regular seating ticket for offline concert hall broadcast.,False,"CANNOT_SUM: Ticket price != gross revenue; excludes venue, audio-visual production, and talent splits."
mkt_evt_arp_allstar_2023_vip,Algorhythm Project All-Star Concert 2023,EVENT,2023-12-23,PUBLIC_EVENT_TICKET_PRICE,vip_ticket_price,3200.0,THB,THB_PER_TICKET,Ticketmelon / Eventpop Official VTuber Event Listings,ticketmelon:event_arp_allstar_2023_vip,VERIFIED,2026-09-08T19:30:36.865211+00:00,"VIP tier ticket including front-row seating, exclusive commemorative merchandise, and 1-on-1 virtual meet-and-greet.",False,CANNOT_SUM: Ticket price.
mkt_evt_pixela_anniv_2024_reg,Pixela 3rd Anniversary Live 2024,EVENT,2024-09-14,PUBLIC_EVENT_TICKET_PRICE,regular_ticket_price,990.0,THB,THB_PER_TICKET,Ticketmelon / Eventpop Official VTuber Event Listings,eventpop:pixela_3rd_live,VERIFIED,2026-09-08T19:30:36.865211+00:00,Standard entry pass for 3rd anniversary fan gathering and live stage.,False,CANNOT_SUM: Ticket price.
mkt_evt_pixela_anniv_2024_vip,Pixela 3rd Anniversary Live 2024,EVENT,2024-09-14,PUBLIC_EVENT_TICKET_PRICE,vip_ticket_price,2500.0,THB,THB_PER_TICKET,Ticketmelon / Eventpop Official VTuber Event Listings,eventpop:pixela_3rd_live_vip,VERIFIED,2026-09-08T19:30:36.865211+00:00,VIP entry ticket including signed poster and early admission.,False,CANNOT_SUM: Ticket price.
