candidate_id,name,url,review_status,platform_id,id_namespace,source_count,source_urls,latest_observed_at,evidence_ids
candidate_7655f4eddd7edfd09b2d,Adrelis Zinya「ALF」,https://www.tiktok.com/@adreliszinya_alf,needs_evidence,,,1,https://tipjai.com/adreliszinya,2026-09-13T06:04:26+00:00,ev_805090a32b07ccf1f4f5
candidate_56dd12ab62b13da9d694,Aina VTuber,https://www.tiktok.com/@aina.vtuber,needs_evidence,,,1,https://solo.to/aina_vtuber,2026-09-13T05:58:15+00:00,ev_450baa03941f51a072aa
candidate_0315804e6120372e4930,Aisha Channel,https://www.tiktok.com/@aishachannelofficial,needs_evidence,,,1,https://www.tiktok.com/@aishachannelofficial,2026-09-11T17:59:40.014622+00:00,ev_47723ef017f5af9e14e5
candidate_698e05e5bcd9bbbd290b,Akemi Arlin,https://www.tiktok.com/@akemi_arlin,needs_evidence,,,1,https://bacharu.io/vtuber/akemi-arlin,2026-09-13T06:04:26+00:00,ev_f79217e4bd471b88f1d0
candidate_6bca8ae5dc6c7bf92ff6,Algorhythm Project,https://www.tiktok.com/@arp_vtuber,needs_evidence,,,1,https://www.tiktok.com/@arp_vtuber,2026-09-11T18:06:54.073221+00:00,ev_093f934aee05995c582e
candidate_4d5665fe21de479fa1fe,Anya A. Marshall,https://www.tiktok.com/@anyaplg,needs_evidence,,,1,https://www.online-station.net/entertainment/624788/,2026-09-13T05:58:15+00:00,ev_e8c22c95710b568418e4
candidate_0bef3cd76f0863c88d55,Aranis Elvene,https://www.tiktok.com/@aranis_elvene,needs_evidence,,,1,https://creatordb.app/creatorstats/aranis_elvene/,2026-09-13T05:54:42+00:00,ev_7189f897dfc69ad422ac
candidate_d3346ec03cba00fd659c,Baku,https://www.tiktok.com/@baku_arp,needs_evidence,,,1,https://www.youtube.com/c/BakuCh_ARP/about,2026-09-11T18:06:54.073221+00:00,ev_e02a6d0b21583645352c
candidate_ed8118501c6cfeb03547,BakurinS,https://www.tiktok.com/@bakurinneverdie,needs_evidence,,,1,https://www.tiktok.com/@bakurinneverdie,2026-09-13T06:06:06+00:00,ev_3f29922135316d7cd900
candidate_ccde11beaaf193a7f23d,Beatrix Monroe,https://www.tiktok.com/@beatrixmonroeatx,needs_evidence,,,1,https://tipme.in.th/beatrix-atx,2026-09-13T05:54:42+00:00,ev_f2218ecc21306f5cb74f
candidate_a71a7f07e861196f035a,Bellina,https://www.tiktok.com/@i3ellinaz,needs_evidence,,,1,https://ww.twstalker.com/I3ellinaz_vth,2026-09-13T05:54:42+00:00,ev_ad64ed6dbc4d442a60c3
candidate_60f015bcfda470bb4787,CcretRain,https://www.tiktok.com/@ccretrain.flaw.pr,needs_evidence,,,1,https://linktr.ee/ccretrain_flaw,2026-09-13T05:58:15+00:00,ev_4d232b79e944ed3ff093
candidate_9fcd3f762edf858d2fbe,Dacapo,https://www.tiktok.com/@dacapo_arp,needs_evidence,,,1,https://virtualyoutuber.fandom.com/wiki/Dacapo,2026-09-11T17:59:40.014622+00:00,ev_376cbe6787cbd84b10cf
candidate_ce3a7819e587b932058d,elfymaluky,https://www.tiktok.com/@elfymaluky,needs_evidence,,,1,https://tipjai.com/elfyuxu,2026-09-13T06:04:26+00:00,ev_c359638bdced23969858
candidate_1cf8fc0459f3e1a4271c,Era,https://www.tiktok.com/@era_arp,needs_evidence,,,1,https://www.tiktok.com/@era_arp,2026-09-11T18:07:13.625941+00:00,ev_eaebd5fa18fcef869fb5
candidate_4cad2eb7c262a7d85c83,Eric Mariner,https://www.tiktok.com/@ericmariner_vt,needs_evidence,,,1,https://www.tiktok.com/@ericmariner_vt,2026-09-11T17:59:40.014622+00:00,ev_30dc68e0f6ef13ac3963
candidate_569e38f5cff8bfc65a4d,Evalia,https://www.tiktok.com/@evalia_arp,needs_evidence,,,1,https://www.tiktok.com/@evalia_arp,2026-09-11T17:59:40.014622+00:00,ev_6c8bb348adfd025986c2
candidate_7a0f028d1691bae6eeba,Freya Ch.,https://www.tiktok.com/@freya._.vtuber,needs_evidence,,,1,https://www.tiktok.com/@freya._.vtuber,2026-09-13T06:06:06+00:00,ev_bd5d5e698ab093d6f668
candidate_ed46c6e0d48b0cb2e4f7,FromILLUSION,https://www.tiktok.com/@_fromillusion,needs_evidence,,,1,https://www.instalker.org/LuiGinkao,2026-09-13T05:54:42+00:00,ev_bfbde3aa134c3c29cb87
candidate_c5e306a1b504909777da,Fumi Hausu,https://www.tiktok.com/@fumihausu,needs_evidence,,,1,https://bacharu.io/vtuber/fumi-hausu,2026-09-13T05:58:15+00:00,ev_200c9b80385f67b0891e
candidate_fa17e70a814e5d4ac827,Fuyu,https://www.tiktok.com/@_fuyu1102,needs_evidence,,,1,https://linktr.ee/_fuyu1102,2026-09-13T05:58:15+00:00,ev_b593cbe8af3d42650628
candidate_c16253c79f913a9dcbe3,Ginnique,https://www.tiktok.com/@ginnique_arp,needs_evidence,,,1,https://www.tiktok.com/@ginnique_arp,2026-09-11T18:06:54.073221+00:00,ev_38b727cb526ccc48e978
candidate_436294fba7e02245ac21,Hoku,https://www.tiktok.com/@hokuplg,needs_evidence,,,1,https://vtuber.favorlist.com/video/vjcgv3oQqno,2026-09-13T05:58:15+00:00,ev_e9edd846344f8d516706
candidate_48ed1b1886605d16cfe3,Hoshino Tamami,https://www.tiktok.com/@tamamiplg,needs_evidence,,,1,https://www.online-station.net/entertainment/624788/,2026-09-13T05:58:15+00:00,ev_112c311d73e06f33c275
candidate_5d4114d4cedc9a9a69d1,HØRI 07,https://www.tiktok.com/@ho07ri,needs_evidence,,,1,https://www.tiktok.com/@ho07ri,2026-09-13T06:06:06+00:00,ev_2f4803ed95ae14ce34b4
candidate_49d3bf539ad1508e6c8b,Karu ARP,https://www.tiktok.com/@karuarp,needs_evidence,,,1,https://www.tiktok.com/@karuarp,2026-09-11T18:06:54.073221+00:00,ev_c36c2ae205ba253e316a
candidate_5ca3399d6e30abe820ac,KatsukiCh,https://www.tiktok.com/@katsuki_007x,needs_evidence,,,1,https://tipjai.com/katsukich,2026-09-13T06:04:26+00:00,ev_5c7bf392fc2130ba06d8
candidate_22f6a15cf96c33b372a3,Keiko Kezoku,https://www.tiktok.com/@keikojang,needs_evidence,,,1,https://linktr.ee/keikokezoku,2026-09-13T05:58:15+00:00,ev_9f4c0d791be26d8e14bb
candidate_042bef99b3849391b1ea,Kiseria Selestelle,https://www.tiktok.com/@kisseria_,needs_evidence,,,1,https://mobile.twstalker.com/Xyne_ZTP,2026-09-13T05:54:42+00:00,ev_0c39e6250c601939b463
candidate_edfc3e88c3ce8b1256ec,KitadesuS,https://www.tiktok.com/@kitadesusmdz,needs_evidence,,,1,https://tipjai.com/kitadesus,2026-09-13T06:04:26+00:00,ev_3ce9ec175743f4bcbacb
candidate_cf9b4151e064fa2237ac,Laibaht / หลายบาท,https://www.tiktok.com/@manybaht,needs_evidence,,,2,https://virtualyoutuber.fandom.com/wiki/Laibaht | https://www.twstalker.com/manybaht/status/1954572617119314344,2026-09-13T05:54:42+00:00,ev_38ffce1c09fe1f189dff | ev_44234523d4ba0c7324b4
